HOUR,LOAD
1,11212.28914
2,10144.43032
3,8981.030319
4,8292.642084
5,7988.171495
6,7843.465613
7,7476.40679
8,7309.347966
9,7337.58326
10,7682.877378
11,7934.053848
12,8176.977378
13,8863.024437
14,10142.75973
15,11331.70091
16,11789.77738
17,11922.25973
18,12164.84797
19,12494.49502
20,12582.87738
21,12407.58326
22,12230.81855
23,11667.96561
24,11023.99502
